Patient	File	bottom	top	left	right	label
210	1441_0	-102041	134	19905	1213	normal
210	1442_0	-105318	169	32460	1294	normal
210	1443_0	-107825	194	23160	1259	normal
210	1444_0	-110331	145	29670	1300	normal
210	1445_0	-112740	162	36180	1353	normal
210	1446_0	-111680	153	35018	1304	normal
210	1447_0	-113030	140	31995	1260	normal
210	1448_0	-108692	188	43155	1276	abnormal
210	1449_0	-107053	191	41760	1201	normal
210	1450_0	-103487	142	32228	1180	normal
210	1451_0	-101752	162	37110	1261	abnormal
210	1452_0	-103005	131	29902	1186	normal
210	1453_0	-99921	180	34088	1216	abnormal
210	1454_0	-101848	85	19208	1238	normal
210	1455_0	-102427	114	18742	1227	normal
210	1456_0	-102812	101	21998	1209	normal
210	1457_0	-99824	107	22928	1215	normal
210	1458_0	-105800	102	21765	1278	normal
210	1459_0	-109174	118	18975	1273	normal
210	1460_0	-107728	114	21068	1286	normal
210	1461_0	-107632	119	27112	1273	normal
210	1462_0	-107632	114	23858	1320	normal
210	1463_0	-114475	211	24090	1244	normal
210	1464_0	-111102	90	20370	1262	normal
210	1465_0	-108596	181	21068	1298	normal
210	1466_0	-112644	197	28972	1339	normal
210	1467_0	-118138	225	51525	1383	normal
210	1468_0	-120162	294	33622	1308	normal
210	1469_0	-120066	248	26648	1371	normal
210	1470_0	-118331	110	25020	1389	normal
210	1471_0	-116018	88	19905	1292	normal
210	1472_0	-111777	87	19672	1215	normal
210	1473_0	-107343	87	19672	1229	normal
210	1474_0	-104933	153	31065	1152	normal
210	1475_0	-100595	126	28508	1204	normal
210	1476_0	-100499	161	30600	1252	normal
210	1477_0	-102812	169	27810	1244	normal
210	1478_0	-103776	130	29205	1224	normal
210	1479_0	-103680	110	25020	1242	normal
210	1480_0	-102234	100	20138	1214	normal
210	1481_0	-100403	103	23392	1203	normal
210	1482_0	-99921	96	21765	1198	normal
210	1483_0	-99535	89	20138	1191	normal
210	1484_0	-100017	120	26182	1186	normal
210	1485_0	-100403	128	29205	1238	normal
210	1486_0	-102138	126	22230	1251	normal
210	1487_0	-103776	157	29670	1248	normal
210	1488_0	-103487	142	25718	1244	normal
210	1489_0	-103487	101	22230	1223	normal
210	1490_0	-102523	82	18510	1204	normal
210	1491_0	-101077	90	20370	1208	normal
210	1492_0	-103969	89	20138	1237	normal
210	1493_0	-102909	114	25950	1245	normal
210	1494_0	-104740	101	22928	1257	normal
210	1495_0	-104547	115	24555	1254	normal
210	1496_0	-101559	92	20835	1222	normal
210	1497_0	-100692	100	22695	1144	normal
210	1498_0	-97222	196	29438	1188	abnormal
210	1499_0	-95005	123	27810	1125	normal
210	1500_0	-95390	102	21998	1163	normal
210	1501_0	-95680	128	21765	1225	normal
210	1502_0	-98571	174	36180	1209	normal
210	1503_0	-98860	101	22928	1197	normal
210	1504_0	-99053	87	19672	1254	normal
210	1505_0	-100885	154	34785	1179	normal
210	1506_0	-99150	88	19672	1196	normal
210	1507_0	-98957	80	18045	1200	normal
210	1508_0	-100113	115	23160	1218	normal
210	1509_0	-100595	107	19672	1210	normal
210	1510_0	-100788	115	26182	1235	normal
210	1511_0	-101945	132	30135	1225	normal
210	1512_0	-101559	129	29205	1225	normal
210	1513_0	-102138	100	22695	1209	normal
210	1514_0	-102427	97	21998	1233	normal
210	1515_0	-108307	99	22462	1285	normal
210	1516_0	-113801	163	26182	1347	normal
210	1517_0	-111102	192	34552	1327	normal
210	1518_0	-114283	177	35948	1346	normal
210	1519_0	-111391	167	38272	1299	normal
210	1520_0	-112933	230	41295	1219	normal
210	1521_0	-111295	155	35482	1202	normal
210	1522_0	-109656	168	38505	1359	abnormal
210	1523_0	-112837	176	38505	1279	normal
210	1524_0	-113222	176	40365	1394	abnormal
210	1525_0	-115439	161	36878	1309	normal
210	1526_0	-115439	174	39900	1279	abnormal
210	1527_0	-111102	193	31298	1235	normal
210	1528_0	-105608	169	32692	1251	normal
210	1529_0	-110427	167	38272	1246	normal
210	1530_0	-112644	195	44550	1342	abnormal
210	1531_0	-110523	163	25718	1258	normal
210	1532_0	-110620	87	19672	1318	abnormal
210	1533_0	-109560	181	31298	1334	normal
210	1534_0	-113126	225	47805	1229	normal
210	1535_0	-111777	176	40132	1215	normal
210	1536_0	-110427	127	28972	1363	abnormal
210	1537_0	-112258	170	38970	1275	normal
210	1538_0	-110427	172	38738	1338	abnormal
210	1539_0	-110813	164	36412	1273	normal
210	1540_0	-107728	173	39435	1201	abnormal
210	1541_0	-103391	133	27810	1156	normal
210	1542_0	-100499	98	22230	1221	normal
210	1543_0	-100788	88	19905	1194	normal
210	1544_0	-98860	104	23625	1210	normal
210	1545_0	-98860	106	24090	1212	normal
210	1546_0	-99439	122	24788	1206	normal
210	1547_0	-99921	137	25020	1180	normal
210	1548_0	-98475	116	25020	1194	normal
210	1549_0	-98764	96	21765	1214	normal
210	1550_0	-99342	129	19440	1216	normal
210	1551_0	-102523	104	23625	1237	normal
210	1552_0	-103198	93	21068	1236	normal
210	1553_0	-101559	95	21532	1226	normal
210	1554_0	-101270	91	20602	1217	normal
210	1555_0	-101077	76	17115	1225	normal
210	1556_0	-100499	90	20370	1162	normal
210	1557_0	-96065	70	15720	1156	normal
210	1558_0	-95390	95	21532	1189	normal
210	1559_0	-97222	74	16650	1186	normal
210	1560_0	-97125	79	17812	1179	normal
210	1561_0	-95680	94	21300	1181	normal
210	1562_0	-97704	110	17348	1223	normal
210	1563_0	-99342	154	22462	1205	normal
210	1564_0	-103294	92	20835	1233	normal
210	1565_0	-103583	149	34088	1255	normal
210	1566_0	-104451	146	33158	1285	normal
210	1567_0	-106764	162	37110	1255	normal
210	1568_0	-106764	174	36412	1282	normal
210	1569_0	-111295	180	32692	1247	normal
210	1570_0	-107632	203	36412	1271	abnormal
210	1571_0	-105897	193	35948	1260	normal
210	1572_0	-104355	179	36412	1237	normal
210	1573_0	-103102	107	24322	1217	abnormal
210	1574_0	-104065	142	32460	1161	normal
210	1575_0	-99824	172	33622	1204	abnormal
210	1576_0	-100403	132	24322	1232	normal
210	1577_0	-102523	140	27810	1258	normal
210	1578_0	-103776	146	30832	1258	normal
210	1579_0	-103005	145	33158	1195	normal
210	1580_0	-104162	116	26415	1251	normal
210	1581_0	-104740	169	32228	1241	normal
210	1582_0	-104162	185	33622	1228	abnormal
210	1583_0	-102812	113	25718	1234	normal
210	1584_0	-103487	101	22928	1271	normal
210	1585_0	-106861	119	27112	1210	normal
210	1586_0	-104065	192	26648	1239	abnormal
210	1587_0	-103294	128	18510	1238	normal
210	1588_0	-102620	91	20602	1239	normal
210	1589_0	-100885	95	21532	1201	normal
210	1590_0	-99150	113	25718	1157	normal
210	1591_0	-97029	79	17812	1166	normal
210	1592_0	-95969	100	22695	1170	normal
210	1593_0	-95776	109	24788	1174	normal
210	1594_0	-96354	94	21300	1209	normal
210	1595_0	-99150	98	22230	1219	normal
210	1596_0	-101848	101	22928	1230	normal
210	1597_0	-102427	77	17348	1244	normal
210	1598_0	-102620	84	18975	1242	normal
210	1599_0	-102812	81	18278	1235	normal
210	1600_0	-100595	104	23625	1196	normal
210	1601_0	-96933	93	20835	1140	normal
210	1602_0	-95487	74	16650	1153	normal
210	1603_0	-95583	130	29670	1169	normal
210	1604_0	-95872	100	22695	1167	normal
210	1605_0	-94908	85	19208	1200	normal
210	1606_0	-96258	115	26182	1225	normal
210	1607_0	-98957	183	41992	1191	normal
210	1608_0	-98475	156	35715	1183	normal
210	1609_0	-100017	158	36180	1209	normal
210	1610_0	-98475	162	36878	1213	normal
210	1611_0	-99246	165	37808	1218	normal
210	1612_0	-100692	195	37110	1214	abnormal
210	1613_0	-103776	141	32228	1250	normal
210	1614_0	-101367	163	37342	1182	normal
210	1615_0	-102812	131	29902	1270	abnormal
210	1616_0	-111295	186	40830	1329	abnormal
210	1617_0	-114861	151	34552	1350	normal
210	1618_0	-115150	169	38738	1301	normal
210	1619_0	-111969	186	41528	1386	abnormal
210	1620_0	-119198	193	44318	1336	normal
210	1621_0	-117753	235	47572	1250	normal
210	1622_0	-113608	203	34785	1279	abnormal
210	1623_0	-114090	204	38738	1337	abnormal
210	1624_0	-116307	200	31762	1378	abnormal
210	1625_0	-112837	116	26415	1245	abnormal
210	1626_0	-111005	143	32692	1282	abnormal
210	1627_0	-109078	174	39900	1247	abnormal
210	1628_0	-105897	170	38970	1188	normal
210	1629_0	-101077	173	39435	1156	normal
210	1630_0	-102234	139	31762	1304	abnormal
210	1631_0	-109945	174	39668	1253	normal
210	1632_0	-106475	174	39900	1275	abnormal
210	1633_0	-107343	167	38272	1294	normal
210	1634_0	-105897	157	35948	1288	normal
210	1635_0	-106764	165	37808	1191	normal
210	1636_0	-105897	231	41528	1182	normal
210	1637_0	-105126	183	38272	1275	abnormal
210	1638_0	-105704	175	40132	1249	normal
210	1639_0	-105608	189	43155	1306	abnormal
210	1640_0	-107439	179	35948	1285	normal
210	1641_0	-107535	201	41760	1217	abnormal
210	1642_0	-104065	121	27578	1181	normal
210	1643_0	-101174	148	33855	1222	normal
210	1644_0	-101945	205	45945	1212	abnormal
210	1645_0	-100017	160	36645	1210	normal
210	1646_0	-99728	161	36878	1202	normal
210	1647_0	-99921	158	36180	1209	normal
210	1648_0	-100885	188	43155	1208	abnormal
210	1649_0	-105704	137	31298	1252	normal
210	1650_0	-110234	144	29438	1339	normal
210	1651_0	-112258	155	35250	1344	normal
210	1652_0	-114475	202	39668	1350	abnormal
210	1653_0	-113415	148	33855	1330	normal
210	1654_0	-114765	223	38272	1252	normal
210	1655_0	-107535	168	38040	1177	normal
210	1656_0	-105222	187	40132	1244	abnormal
210	1657_0	-105704	172	39435	1231	normal
210	1658_0	-101752	184	32692	1240	abnormal
210	1659_0	-105222	159	36412	1216	normal
210	1660_0	-107150	135	30832	1323	abnormal
210	1661_0	-107343	181	41528	1223	normal
210	1662_0	-104451	144	32925	1227	abnormal
210	1663_0	-99439	181	41528	1248	abnormal
210	1664_0	-104258	180	41295	1194	normal
210	1665_0	-104740	183	41992	1171	abnormal
210	1666_0	-103873	182	41760	1285	abnormal
210	1667_0	-102812	198	45480	1236	normal
210	1668_0	-102234	203	46642	1307	abnormal
210	1669_0	-105704	202	34088	1214	normal
210	1670_0	-106572	218	38040	1208	abnormal
210	1671_0	-104162	203	29902	1183	normal
210	1672_0	-101463	144	30600	1281	normal
210	1673_0	-103005	98	22230	1252	normal
210	1674_0	-102427	104	23625	1238	normal
210	1675_0	-102620	86	19440	1163	normal
210	1676_0	-98860	190	28740	1178	abnormal
210	1677_0	-97607	110	21765	1171	normal
210	1678_0	-97800	109	24788	1210	normal
210	1679_0	-99439	130	29670	1227	normal
210	1680_0	-102234	106	24090	1232	normal
210	1681_0	-103198	117	25950	1246	normal
210	1682_0	-102330	114	19208	1241	normal
210	1683_0	-102138	82	18510	1215	normal
210	1684_0	-100981	105	18045	1208	normal
210	1685_0	-99921	106	24090	1174	normal
210	1686_0	-97511	73	16185	1163	normal
210	1687_0	-98186	73	16418	1213	normal
210	1688_0	-99728	90	20370	1217	normal
210	1689_0	-99439	69	15488	1211	normal
210	1690_0	-99439	78	17580	1213	normal
210	1691_0	-97318	95	21532	1197	normal
210	1692_0	-99150	70	15720	1166	normal
210	1693_0	-98668	78	17580	1186	normal
210	1694_0	-99921	109	19905	1226	normal
210	1695_0	-102330	78	17580	1241	normal
210	1696_0	-101656	75	16882	1279	normal
210	1697_0	-103102	97	18510	1219	normal
210	1698_0	-102812	72	16185	1213	normal
210	1699_0	-102523	81	18278	1201	normal
210	1700_0	-100692	79	17812	1185	normal
210	1701_0	-98957	66	14790	1221	normal
210	1702_0	-100788	74	16650	1240	normal
210	1703_0	-101463	68	15255	1210	normal
210	1704_0	-100788	71	15952	1197	normal
210	1705_0	-99053	70	15720	1203	normal
210	1706_0	-98571	146	16882	1199	abnormal
210	1707_0	-99632	70	15720	1189	normal
210	1708_0	-99632	72	16185	1214	normal
210	1709_0	-103969	77	17348	1249	normal
210	1710_0	-103294	118	26648	1258	normal
210	1711_0	-103487	120	27345	1260	normal
210	1712_0	-103391	110	25020	1227	normal
210	1713_0	-103969	108	24555	1234	normal
210	1714_0	-101752	108	24555	1146	normal
210	1715_0	-97125	177	33855	1193	abnormal
210	1716_0	-99053	95	21532	1209	normal
210	1717_0	-100788	105	21532	1234	normal
210	1718_0	-101077	99	21068	1190	normal
210	1719_0	-99535	92	20835	1235	normal
210	1720_0	-100692	84	15720	1231	normal
210	1721_0	-101752	77	16418	1203	normal
210	1722_0	-101656	67	15022	1199	normal
210	1723_0	-100788	75	16882	1228	normal
210	1724_0	-102716	73	16418	1239	normal
210	1725_0	-101945	72	16185	1236	normal
210	1726_0	-102427	74	16650	1226	normal
210	1727_0	-103776	77	17348	1226	normal
210	1728_0	-103487	69	15488	1236	normal
210	1729_0	-102716	71	15720	1207	normal
210	1730_0	-101945	71	15952	1246	normal
210	1731_0	-103294	82	18278	1240	normal
210	1732_0	-107535	71	15952	1252	normal
210	1733_0	-103487	72	16185	1228	normal
210	1734_0	-102812	83	18742	1245	normal
210	1735_0	-101656	72	16185	1213	normal
210	1736_0	-101656	76	17115	1214	normal
210	1737_0	-101270	83	18742	1133	normal
210	1738_0	-100981	159	21068	1268	abnormal
210	1739_0	-101174	115	26182	1218	normal
210	1740_0	-100885	116	26182	1248	normal
210	1741_0	-103198	105	23858	1229	normal
210	1742_0	-103391	107	24322	1241	normal
210	1743_0	-103005	117	26648	1157	normal
210	1744_0	-98860	185	29670	1243	abnormal
210	1745_0	-100113	80	18045	1214	normal
210	1746_0	-100595	92	20835	1196	normal
210	1747_0	-99246	79	17812	1184	normal
210	1748_0	-98860	68	15255	1201	normal
210	1749_0	-98764	82	18510	1199	normal
210	1750_0	-97222	98	18975	1200	normal
210	1751_0	-99342	72	16185	1196	normal
210	1752_0	-98378	79	17812	1200	normal
210	1753_0	-98186	93	21068	1181	normal
210	1754_0	-97800	68	15255	1191	normal
210	1755_0	-96933	69	15488	1213	normal
210	1756_0	-98089	106	23858	1165	normal
210	1757_0	-97125	84	18975	1193	normal
210	1758_0	-96933	86	19440	1190	normal
210	1759_0	-97029	99	16882	1178	normal
210	1760_0	-96162	100	16650	1192	normal
210	1761_0	-99150	75	16882	1212	normal
210	1762_0	-99246	82	16882	1196	normal
210	1763_0	-98860	84	18975	1215	normal
210	1764_0	-100692	91	18278	1227	normal
210	1765_0	-102330	72	16185	1251	normal
210	1766_0	-107053	72	16185	1244	normal
210	1767_0	-103583	93	21068	1256	normal
210	1768_0	-106764	102	23160	1281	normal
210	1769_0	-104258	139	31762	1233	normal
210	1770_0	-101270	131	29902	1197	normal
210	1771_0	-100403	130	29670	1134	normal
210	1772_0	-96643	199	37808	1207	abnormal
210	1773_0	-98378	130	29670	1138	normal
210	1774_0	-96065	180	34320	1221	abnormal
210	1775_0	-99053	172	19440	1242	abnormal
210	1776_0	-104355	74	16650	1248	normal
210	1777_0	-101752	83	18742	1225	normal
210	1778_0	-101270	74	16650	1219	normal
210	1779_0	-101270	74	16650	1217	normal
210	1780_0	-102330	74	16650	1223	normal
210	1781_0	-103294	87	19672	1177	normal
210	1782_0	-101270	142	17812	1270	abnormal
210	1783_0	-105511	89	20138	1273	normal
210	1784_0	-106764	74	16650	1276	normal
210	1785_0	-105415	73	16418	1238	normal
210	1786_0	-103776	67	15022	1217	normal
210	1787_0	-101367	68	15255	1199	normal
210	1788_0	-98186	72	15952	1150	normal
210	1789_0	-97125	71	15952	1159	normal
210	1790_0	-97511	90	20370	1207	normal
210	1791_0	-99150	83	18742	1209	normal
210	1792_0	-100788	80	18045	1235	normal
210	1793_0	-99632	75	16882	1248	normal
210	1794_0	-102041	72	16185	1211	normal
210	1795_0	-100595	65	14558	1188	normal
210	1796_0	-98764	83	18742	1185	normal
210	1797_0	-97704	74	16418	1161	normal
210	1798_0	-96836	68	15255	1217	normal
210	1799_0	-99439	76	17115	1197	normal
210	1800_0	-99342	70	15720	1213	normal
210	1801_0	-99053	71	15952	1211	normal
210	1802_0	-99053	72	16185	1211	normal
210	1803_0	-101367	83	18510	1218	normal
210	1804_0	-100499	101	22928	1200	normal
210	1805_0	-101367	102	23160	1218	normal
210	1806_0	-101848	107	24322	1245	normal
210	1807_0	-103294	109	24788	1255	normal
210	1808_0	-104065	103	23392	1216	normal
210	1809_0	-106282	112	25485	1288	abnormal
210	1810_0	-107825	120	27345	1258	normal
210	1811_0	-106861	117	26648	1265	normal
210	1812_0	-105993	119	27112	1258	normal
210	1813_0	-105029	125	28508	1258	normal
210	1814_0	-105318	106	24090	1182	normal
210	1815_0	-101559	184	29205	1206	abnormal
210	1816_0	-100692	112	19905	1205	normal
210	1817_0	-100210	98	22230	1213	normal
210	1818_0	-100306	70	15720	1218	normal
210	1819_0	-101656	79	17812	1217	normal
210	1820_0	-102234	84	18975	1228	normal
210	1821_0	-101077	77	17115	1219	normal
210	1822_0	-98764	85	18742	1194	normal
210	1823_0	-99728	74	16650	1207	normal
210	1824_0	-100981	83	18510	1196	normal
210	1825_0	-101270	85	19208	1201	normal
210	1826_0	-104451	71	15952	1276	normal
210	1827_0	-103776	112	25485	1295	normal
210	1828_0	-107343	114	25950	1263	normal
210	1829_0	-106379	114	25950	1250	normal
210	1830_0	-104933	115	26182	1231	normal
210	1831_0	-104258	108	24555	1166	normal
210	1832_0	-98764	186	30135	1230	abnormal
210	1833_0	-100692	91	20370	1189	normal
210	1834_0	-100692	90	20138	1214	normal
210	1835_0	-101367	91	20602	1228	normal
210	1836_0	-101752	81	18278	1212	normal
210	1837_0	-101077	84	18742	1247	normal
210	1838_0	-103294	69	15488	1237	normal
210	1839_0	-102909	81	18045	1213	normal
210	1840_0	-101848	68	15255	1212	normal
210	1841_0	-100595	72	16185	1213	normal
210	1842_0	-100595	67	15022	1214	normal
210	1843_0	-101077	73	16418	1201	normal
210	1844_0	-101656	74	16650	1227	normal
210	1845_0	-103391	82	18510	1239	normal
210	1846_0	-104740	88	19905	1269	normal
210	1847_0	-102234	117	26648	1231	normal
210	1848_0	-105029	110	25020	1248	normal
210	1849_0	-103391	118	26880	1215	normal
210	1850_0	-105800	111	25252	1234	normal
210	1851_0	-104162	109	24788	1218	normal
210	1852_0	-103294	174	29902	1306	abnormal
210	1853_0	-107439	109	24788	1228	normal
210	1854_0	-105415	147	30600	1286	abnormal
210	1855_0	-106572	111	25252	1197	normal
210	1856_0	-103102	189	27112	1239	abnormal
210	1857_0	-103294	80	18045	1227	normal
210	1858_0	-102523	70	15720	1212	normal
210	1859_0	-100595	89	20138	1198	normal
210	1860_0	-98571	85	19208	1192	normal
210	1861_0	-98089	76	17115	1182	normal
210	1862_0	-98764	78	17580	1190	normal
210	1863_0	-99246	91	17812	1201	normal
210	1864_0	-98860	71	15952	1215	normal
210	1865_0	-98764	65	14558	1220	normal
210	1866_0	-99439	80	18045	1210	normal
210	1867_0	-100788	72	16185	1196	normal
210	1868_0	-99921	68	15255	1192	normal
210	1869_0	-94330	68	15255	1157	normal
210	1870_0	-94619	69	15488	1174	normal
210	1871_0	-96836	66	14790	1186	normal
210	1872_0	-97704	86	19440	1164	normal
210	1873_0	-97029	77	17348	1175	normal
210	1874_0	-96836	74	16650	1278	normal
210	1875_0	-101270	94	18278	1222	normal
210	1876_0	-102138	79	17812	1207	normal
210	1877_0	-100885	69	15488	1210	normal
210	1878_0	-101848	81	18278	1220	normal
210	1879_0	-101463	83	18742	1225	normal
210	1880_0	-101174	69	15488	1231	normal
210	1881_0	-100499	70	15720	1196	normal
210	1882_0	-99824	73	16418	1210	normal
210	1883_0	-101848	82	18278	1199	normal
210	1884_0	-100113	68	15255	1210	normal
210	1885_0	-100692	72	16185	1222	normal
210	1886_0	-99632	73	16418	1230	normal
210	1887_0	-103776	68	15255	1244	normal
210	1888_0	-108307	70	15720	1256	normal
210	1889_0	-103391	184	34088	1252	abnormal
210	1890_0	-103776	115	26182	1236	normal
210	1891_0	-99439	119	27112	1230	normal
210	1892_0	-101270	110	25020	1161	normal
210	1893_0	-99246	181	28275	1104	abnormal
210	1894_0	-95969	184	31065	1229	abnormal
210	1895_0	-100499	84	18975	1216	normal
210	1896_0	-100595	81	18278	1292	normal
210	1897_0	-104933	91	20602	1249	normal
210	1898_0	-105126	70	15720	1243	normal
210	1899_0	-105415	69	15488	1236	normal
210	1900_0	-104547	72	16185	1224	normal
210	1901_0	-103680	69	15488	1246	normal
210	1902_0	-104258	75	16882	1239	normal
210	1903_0	-104355	90	20370	1239	normal
210	1904_0	-104740	82	18510	1233	normal
210	1905_0	-105318	69	15488	1254	normal
210	1906_0	-106475	71	15952	1263	normal
210	1907_0	-109945	72	16185	1299	normal
210	1908_0	-107343	112	25485	1269	normal
210	1909_0	-108499	107	24322	1274	normal
210	1910_0	-106668	106	24090	1240	normal
210	1911_0	-104451	102	23160	1221	normal
210	1912_0	-103680	104	23625	1160	normal
210	1913_0	-99439	183	26880	1245	abnormal
210	1914_0	-105415	87	19672	1224	normal
210	1915_0	-100113	111	25252	1225	normal
210	1916_0	-100499	120	27345	1222	normal
210	1917_0	-104258	111	25252	1237	normal
210	1918_0	-103487	114	25950	1246	normal
210	1919_0	-103198	118	26880	1161	normal
210	1920_0	-99921	184	28042	1277	abnormal
